Date,RELIANCE,TCS,INFY,HDFCBANK,ICICIBANK
2021-01-06,-0.004310604924599004,0.017589516860320398,-0.009043178239439675,-0.026372034545348977,-0.01341683964106255
2021-01-07,-0.003026921218124423,-0.010243294993505847,-0.01556039754392502,-0.0016193660683565536,-0.006128479498057171
2021-01-08,0.010873726471707368,0.0017555567166225305,0.03957525850350385,0.011799082798327198,0.029049148219191467
2021-01-11,0.013830069075628115,0.004888969038042923,0.04885303486386361,-0.01884982559941739,0.017799268353940745
2021-01-12,0.02035911161434889,0.006058366211803667,-0.0032337885867637084,0.03151935649021076,-0.0005037791318758256
2021-01-13,-0.006988575612047465,0.01551090141352418,0.011226700502441789,-0.009325357522133593,-0.005007815097783808
2021-01-14,-0.0012918931992891292,-0.005750169926434401,-0.012002941356406782,0.011244097652363338,0.031002498320462424
2021-01-15,-0.0014299229810630365,-0.018615586507651716,-0.018642934935036992,-0.011807626492825518,-0.005337215275827645
2021-01-18,0.011216048474699924,-0.018140073049333183,-0.02446186646574322,0.024000666974679286,-0.00358794405445928
2021-01-19,0.013991078369538723,0.024946179846192962,0.0035058282862807655,0.016356351941813507,0.012089771605656718
2021-01-20,-0.007879752172637255,0.008326456307035768,0.017316877178090273,0.018994153021190563,0.014751552662774614
2021-01-21,-0.011528207959680792,0.00308531298707293,0.0001867580663128532,0.021754994283104345,-0.010562789486278867
2021-01-22,-0.021189404057077255,-0.03419565381707379,0.000858367766028767,-0.023721057571964965,0.008934567160167939
2021-01-25,0.013369928067278325,0.007961639994278125,-0.011746336709290373,-0.052985926195193045,-0.0035722963945762354
2021-01-27,-0.03640165425062447,-0.02917950363563604,-0.01818728828901417,-0.023699135989010633,-0.009191051915271475
2021-01-28,-0.027064337447391784,0.011295137692940216,-0.019062335760712923,-0.009736191724542431,-0.019778982563536607
2021-01-29,0.013890412022206311,0.01656424590015293,-0.029109821421877458,-0.01843816223646022,-0.026653601874018107
2021-02-01,0.06202791573653599,0.1243944721663437,0.017634465978618064,0.028964011517787602,0.008999435510159914
2021-02-02,0.05674630775957401,0.022441342571713818,0.00820854438196239,0.016092435500643543,0.020418074998648672
2021-02-03,0.009131603290422952,0.008099235646327418,0.010540562562563194,0.0025184522356251904,-0.001061236308655844
2021-02-04,0.0027303552604411863,0.009560527632912041,-0.004125595292065465,-0.0032890989326098685,-0.003625020058722006
2021-02-05,0.011715586144126267,-0.022521030415534105,-0.005666834197923909,-0.0002858210314053977,-0.009565834687060404
2021-02-08,0.004788483953831246,0.02515652377274802,0.02472297363289777,0.014398974836429934,0.017780499362051838
2021-02-09,0.004111337284126382,0.005956263137231188,0.0015342538147051776,0.0024085079783853214,-0.01157400146738008
2021-02-10,-0.018674130572673198,-0.0018946191222717346,-0.00693196152047082,0.009278382722483824,0.011457758639454863
2021-02-11,-0.005942860606846789,-0.0023727943539293417,-0.0029695762024911643,0.0412297991901609,-0.0022718851746398316
2021-02-12,0.00610551761288014,0.02687677852499437,0.013267355027121619,-0.006858967542335503,-0.0047410562914025345
2021-02-15,0.021903392855178838,0.04068883179005378,-0.00011454907734531616,-0.0044082965722545,-0.0159677280513697
2021-02-16,0.006216783921456859,-0.02314713115989786,-0.014698478535628223,0.013234242516434458,-0.00988912098510697
2021-02-17,-0.02468267704463889,-0.001519006318537186,-0.007052139041024752,0.011531979412893856,-0.011483445423126404
2021-02-18,-0.020296147787949192,-0.019319970151577825,0.008702081545178153,-0.007464283595866816,-0.005125026332296723
2021-02-19,-0.009779338242750568,-0.03195533950663809,-0.0008897484414113199,0.00609362123421664,0.00474256533460804
2021-02-22,0.005782395692883524,-0.022754700045889642,-0.020212258622154144,-0.03470652883917624,-0.036915747927276144
2021-02-23,-0.012176829273876866,0.010576653836132488,0.0009088023624477248,0.007644080623613769,0.007351520630387798
2021-02-24,0.05055095723356873,0.040239857352005526,0.006278095061226008,0.018557373262784616,-0.010770956355359074
2021-02-25,-3.11274856661381e-05,-0.02043345067282365,0.00019587099588003198,0.040441558975926384,0.016010311985026116
2021-02-26,-0.04482080279321721,-0.04816882613143292,-0.016672211631544753,-0.027304249594517715,-0.033719252002795685
2021-03-01,0.015967327553971122,0.017733182182022134,0.010930952673622985,0.007622949349118446,0.01033046471402499
2021-03-02,0.005965649893732827,0.003534070707139847,0.0295975430214217,0.0020459130191070596,0.028093015922915132
2021-03-03,0.011892595016664842,0.03538091467152871,0.029934804221860567,0.04563155527486451,0.017546391160208286
2021-03-04,-0.021930048975106087,-0.017956054553931455,-0.00982462499443959,-0.011920395808169504,-0.003072928487775628
2021-03-05,-0.014207118198593216,-0.018203752841540743,-0.010260653323439617,0.001309727674265515,-0.013656979313093176
2021-03-08,-0.006862891186440234,-0.002297157189025123,0.014468130189370987,0.0056916641953341784,-0.0003657990280566681
2021-03-09,0.02829884381086356,0.028040547132222038,0.007336855785392338,-2.2976186534240384e-05,0.014632882126940139
2021-03-10,-0.0043199980732190335,0.000799750766890428,0.016796124469111717,-0.0041533175948982315,0.006555336216999219
2021-03-12,-0.0024426182289435383,-0.020380373930197093,0.004897061074156772,-0.020325675717025482,-0.00423329976356468
2021-03-15,-0.015013303037115011,-0.015256603353540732,-0.0009092424724254089,-0.013426408996824346,0.002681468432963463
2021-03-16,-0.010793767273235555,-0.01416728090702557,0.007571297393293097,-0.003935647127044639,0.014317748920023243
2021-03-17,-0.011110126248916496,-0.009160551164707598,0.0021676549610292195,-0.021541524581723204,0.0009325476822266143
2021-03-18,-0.002908949752098877,-0.01849027126722147,-0.0359769244927276,-0.02250211552893533,-0.02455892237508428
2021-03-19,0.004359472216457272,0.013913054669421498,0.005496956269822828,0.03628480679657242,0.004511995311300421
2021-03-22,-0.018931544018776725,-0.022500799243397207,0.01959906819722823,-0.009414105900771408,0.026047327953189647
2021-03-23,0.021100623438476074,0.02258273745317263,0.000547056189286188,0.012170330719268652,0.004138015612487722
2021-03-24,-0.014231887847981461,-0.032230560042529666,-0.012977796991562207,-0.019257452601786684,-0.006841464924534413
2021-03-25,-0.010447694075105263,0.007136460779378462,-0.014736932460062468,-0.027279789877699523,-0.01802237095378023
2021-03-26,0.01909997580698497,0.012247419402208859,0.0017992868349321345,0.0016068113878398016,0.0006359415151284686
2021-03-30,0.041842689917579445,0.022297169428011854,0.03674612535878041,0.017371505079196048,0.0299171646159464
2021-03-31,-0.03864961628512509,-0.015808621825423974,-0.012452193187569294,-0.012910904471074236,0.006110267591946883
2021-04-01,-0.0046194772685875796,0.021130419039503634,0.012535922045107784,0.00936048595984218,-0.004043441631534472
2021-04-05,-0.024987419908920616,-0.03894681668664557,0.017831449769432517,-0.014466831318745488,0.023348984438953613
2021-04-06,-0.006450134194797452,-0.009365509618209034,0.0008156290778995601,-0.004165489545338685,0.007965836593338382
2021-04-07,0.004825562281314255,0.020763474412761385,0.013571471038693828,0.009348297990692922,0.0020522827211064687
2021-04-08,-0.00995021464119672,-0.0016445855511131313,0.0067472321862880325,0.0012482520069785341,0.014045877659574435
2021-04-09,-0.007712184928372223,-0.01820712536466118,0.0008335261053056264,-0.011618845223919316,0.0014769632824516155
2021-04-12,-0.03847374102271517,-0.04883422541904847,-0.010617235742817255,-0.0357710198893898,-0.022785521425805033
2021-04-13,0.024359167742969534,0.04094325340282734,-0.020059685373815528,0.01080492645144715,-0.04389268947910452
2021-04-15,0.021244495860132107,0.02604347186405165,-0.026052972786706707,0.00647059905614622,0.03701603113319507
2021-04-16,-0.0010139213903168631,-0.014342858083237764,-0.0051441110271989166,-0.006274681987377906,-0.007393746121274969
2021-04-19,-0.011374373380170222,-0.012699522946996389,0.006500467135929666,-0.01573416573745756,-0.010437580086318898
2021-04-20,-0.014868171730335389,-0.0011613273156112491,-0.008220008965876269,-0.0002892177622175751,-0.0054557470680804965
2021-04-22,0.022351394777385014,0.035950676556216976,-0.00018511347024752212,0.0027615329917272113,-0.008188769697365816
2021-04-23,-0.005869780884344755,-0.015970172914509195,-0.01280423910332662,-0.0010752202266802735,-0.0029820491115563064
2021-04-26,-0.00661173549558447,0.03710847300777709,0.007309843181241504,0.017591153516548497,-0.0027978700961579506
2021-04-27,0.02413154678720497,0.012941975537450912,0.0036844407899456755,0.026214612315562213,0.01006202570736825
2021-04-28,0.026482247287797467,0.03774512588647183,0.005561644213128103,0.004349684263593501,-0.002522391925579237
2021-04-29,-0.0029117156301488034,0.0001610780243261889,0.00025810652886804064,0.013393133039631966,-0.0028328878841527017
2021-04-30,-0.04088288361618708,-0.033711369078771924,-0.0014746307084688715,-0.014599476055390914,-0.025551841575854217
2021-05-03,0.001522210299361948,-0.006244899910832213,-0.001698165907102811,-0.017773832206622875,0.00044481198002532807
2021-05-04,-0.018452334960776584,-0.008713942180589962,-0.016752300567093426,-0.02166874699133936,0.004198321348166889
2021-05-05,0.010264029797155239,0.019017834340274042,0.0091017285763757,0.0018261812816067202,0.015066796233173418
2021-05-06,-0.0012119661766795131,0.008958241077195783,0.014983245883775531,0.005676767086191914,0.005087611249443125
2021-05-07,0.009886428201338893,-0.0018087150973860044,-0.006646405871217564,0.0003884162994591822,0.006894070949029274
2021-05-10,0.0036048553134129246,0.010130193821450861,-0.009611822970794992,-0.0028730392052681575,0.004021760482923353
2021-05-11,-0.011479996939272596,-0.005544359039927227,-0.0066435996904850025,0.0036081632036955025,-0.007280240155394635
2021-05-12,-0.0028855387358208695,-0.0247600198925364,-0.002743094691841308,-0.010345853323831977,-0.011208476615558238
2021-05-14,-0.009039063958311777,0.004287375431673901,-0.007987859273151043,0.01262324696181083,-0.011692174901221208
2021-05-17,0.03850456089634613,0.044031444511568596,0.009875248213719656,0.011897941925219868,0.005980687384511185
2021-05-18,0.025308095243805173,0.015394744325282872,0.007973439253662118,0.014079126032763511,0.006205869298484767
2021-05-19,-0.012527902742714092,-0.012239456835608564,-0.0022387282814692044,0.004577507990647156,-0.0022016139234503074
2021-05-20,-0.0174187111346914,-0.010952230280052766,0.001720306230480917,-0.005833533688965442,-0.007138097321388703
2021-05-21,0.04501670883452635,0.03855504207411453,0.011349203678634456,0.008638081159236366,0.006699315247463256
2021-05-24,0.00844848279523469,0.007626819135600371,-0.00476193352416554,-0.008439347233107797,0.0003246497123365888
2021-05-25,-0.020530384774862798,0.004557149440051145,0.010051456677394599,-0.011331241965184646,0.015490075486077393
2021-05-26,-0.0012846429656342417,0.003382948816171627,0.02618243759326022,0.0035147442355041303,0.014290130302153203
2021-05-27,0.0037912644993989275,-0.00038308373411566343,0.0035784658883122322,0.0030710867029399846,0.006806878279100204
2021-05-28,0.014028876753685582,-0.01410493512122657,0.001996945742982259,0.06006777842391142,-0.011446492648505613
2021-05-31,0.008247709538669268,0.030635241568007343,0.0026616960619432195,0.03126785765118245,0.004946491836231193
2021-06-01,-0.0027376580508656767,-0.01908723341188512,-0.004699492805184335,0.003981018769689371,-0.0019468470683128292
2021-06-02,-0.005093575458763655,-0.0026919711175145133,-0.006163553260517207,0.014915348656391103,-0.007468881195624055
2021-06-03,0.0110040058502483,0.0029306951431733452,0.007978974553753071,0.003815967662696318,0.003770711558537476
2021-06-04,-0.01289019445773254,-0.01161088624427331,-0.002878460040660502,-0.008666488908155245,0.0007957048128703903
2021-06-07,-0.000732938843483244,0.008557528153368299,0.002886769491287744,0.01684529913605526,0.012548672236508907
2021-06-08,-0.011200896669788407,-0.008947746109018495,0.01676660030749111,-0.005746524890448024,0.005324970632437864
2021-06-09,-0.0018543758368545493,-0.009807137301985125,0.0016631773600490618,-0.017881266706628707,3.1263110859214294e-05
2021-06-10,0.0005065280566307617,0.006760090258876694,0.00635920832383019,0.003678152041754368,0.005171465029935707
2021-06-11,0.0035787085722887024,-0.007339055557154084,0.015867487538164804,0.017345657598258013,0.017719403951428125
2021-06-14,-0.004642338351203423,-0.0008652354148122043,0.010297770748949553,0.01434609078814586,0.0007790214619229907
2021-06-15,0.007300094142214775,0.015980279076384996,0.008277485814803809,0.002271632162061721,-0.004151125218032958
2021-06-16,-0.003791497228891383,-0.008058240027413288,0.0045456690444294345,-0.017066560881139115,0.003555417166039243
2021-06-17,-0.012461152490581107,-0.011091874512793254,0.009928385793682049,0.0018312889913894015,0.013254390902612379
2021-06-18,0.009344528389294782,-0.004107460112994232,0.005350259567911353,0.0045132773526626035,-0.006163609546764093
2021-06-21,0.0060142880819344935,0.0013483060135108804,-0.0019956813925546824,0.005212018899429793,-0.007339408324533836
2021-06-22,-0.0032912557935469433,-0.0006336073200139403,0.007698586714895095,-0.00514032635883066,0.00858508474725106
2021-06-23,0.0011455550656829239,-0.009748814184036503,-0.005754555129913963,-0.009165311659649511,-0.012056320539228338
2021-06-24,0.013968386445533554,0.01496709800250473,0.03728825655839163,-0.023511100681710584,0.03440243943569077
2021-06-25,0.005875563320809851,0.023578514263874917,0.00962022460857681,-0.022776895936586716,0.002134313207534433
2021-06-28,-0.0044552341515780025,0.0020032451365492587,-0.0015245343804115574,-0.008767122973332264,-0.013029407028159579
2021-06-29,0.00013320592046062174,-0.015685136655663845,-0.005566841239591391,0.0008629051487252237,0.0012288166618130703
2021-06-30,-0.0027628644702207827,-0.014372666990099203,0.011355921775387579,0.010944609083243018,0.0014666320324547844
2021-07-01,-0.0074438209586766835,-7.921984457104347e-05,-0.012904959772505498,-0.006017075231267155,-0.0012701998493470645
2021-07-02,-0.0042709260097434365,0.014900512699036916,0.004742586499629331,0.014823935277931355,-0.004803321458535681
2021-07-05,0.010166056012167912,0.01187019985591875,0.007111801481371582,0.009933976991147508,-0.0013384564509653085
2021-07-06,0.026246352051389144,0.0037818682672761117,-0.010608271144689208,-0.011812799376551886,-0.01767524282622801
2021-07-07,0.0031275084283191035,0.005689615101143408,0.0015361571237673122,-0.006941828036601594,0.0038778317791592354
2021-07-08,-0.012374090237260993,-0.0185014858813769,-0.002460587461639685,-0.008269990403202754,-0.00502312572042396
2021-07-09,-0.012134482034253602,-0.005218936068868807,0.001377523669156222,-0.010226498332484901,-0.015452063438750718
2021-07-12,-0.009986796930572583,0.012058641019678573,-0.009629488732563418,0.006228310462064179,-0.004690954219326082
2021-07-13,0.009986658566305096,0.02893600333647872,-0.0018736311148264129,0.007485264172599759,-0.0017380680172202068
2021-07-14,-0.001797980721456538,-0.0009023387256961168,0.020680507955947114,-0.00652484589304736,0.008470330735925957
